ZCTA,class,n,freq,primary_org_cat
43040,Hobby & Sports,7,0.06930693069306931,Religious
43040,Professional,5,0.04950495049504951,Religious
43040,Religious,18,0.1782178217821782,Religious
43040,Social & Fraternal,14,0.13861386138613863,Religious
43040,Unions,2,0.019801980198019802,Religious
43040,Youth,7,0.06930693069306931,Religious
43044,Arts & Cultural,2,0.18181818181818182,Hobby & Sports
43044,Education,1,0.09090909090909091,Hobby & Sports
43044,Foundations,1,0.09090909090909091,Hobby & Sports
43044,Hobby & Sports,3,0.2727272727272727,Hobby & Sports
43044,Social & Fraternal,3,0.2727272727272727,Hobby & Sports
43044,Unions,1,0.09090909090909091,Hobby & Sports
43045,Arts & Cultural,1,0.25,Arts & Cultural
43045,Education,1,0.25,Arts & Cultural
43045,Religious,1,0.25,Arts & Cultural
43045,Research & Think Tank,1,0.25,Arts & Cultural
43046,Social & Fraternal,5,0.8333333333333334,Social & Fraternal
43046,Unions,1,0.16666666666666666,Social & Fraternal
43048,Religious,1,1,Religious
43050,Arts & Cultural,4,0.06779661016949153,Religious
43050,Economic,3,0.05084745762711865,Religious
43050,Education,3,0.05084745762711865,Religious
43050,Foundations,3,0.05084745762711865,Religious
43050,Healthcare,5,0.0847457627118644,Religious
43050,Hobby & Sports,2,0.03389830508474576,Religious
43050,Housing,4,0.06779661016949153,Religious
43050,Professional,3,0.05084745762711865,Religious
43050,Religious,15,0.2542372881355932,Religious
43050,Research & Think Tank,1,0.01694915254237288,Religious
43050,Social & Fraternal,10,0.1694915254237288,Religious
43050,Unions,4,0.06779661016949153,Religious
43050,Youth,2,0.03389830508474576,Religious
43054,Arts & Cultural,7,0.1320754716981132,Religious
43054,Community,1,0.018867924528301886,Religious
43054,Economic,1,0.018867924528301886,Religious
43054,Education,3,0.05660377358490566,Religious
43054,Foundations,6,0.11320754716981132,Religious
43054,Healthcare,4,0.07547169811320754,Religious
43054,Hobby & Sports,9,0.16981132075471697,Religious
43054,Housing,1,0.018867924528301886,Religious
43054,Professional,2,0.03773584905660377,Religious
43054,Religious,12,0.22641509433962265,Religious
43054,Research & Think Tank,1,0.018867924528301886,Religious
43054,Social & Fraternal,6,0.11320754716981132,Religious
43055,Arts & Cultural,8,0.058823529411764705,Social & Fraternal
43055,Community,10,0.07352941176470588,Social & Fraternal
43055,Economic,4,0.029411764705882353,Social & Fraternal
43055,Education,21,0.15441176470588236,Social & Fraternal
43055,Foundations,2,0.014705882352941176,Social & Fraternal
43055,Healthcare,11,0.08088235294117647,Social & Fraternal
43055,Hobby & Sports,10,0.07352941176470588,Social & Fraternal
43055,Housing,1,0.007352941176470588,Social & Fraternal
43055,Religious,25,0.18382352941176472,Social & Fraternal
43055,Research & Think Tank,2,0.014705882352941176,Social & Fraternal
43055,Social & Fraternal,28,0.20588235294117646,Social & Fraternal
43055,Unions,6,0.04411764705882353,Social & Fraternal
43055,Youth,8,0.058823529411764705,Social & Fraternal
43056,Arts & Cultural,1,0.047619047619047616,Religious
43056,Foundations,1,0.047619047619047616,Religious
43056,Healthcare,2,0.09523809523809523,Religious
43056,Hobby & Sports,3,0.14285714285714285,Religious
43056,Political,1,0.047619047619047616,Religious
43056,Religious,6,0.2857142857142857,Religious
43056,Social & Fraternal,5,0.23809523809523808,Religious
43056,Unions,2,0.09523809523809523,Religious
43060,Religious,1,0.3333333333333333,Unions
43060,Unions,2,0.6666666666666666,Unions
43061,Economic,1,0.5,Economic
43061,Education,1,0.5,Economic
43062,Arts & Cultural,1,0.030303030303030304,Religious
43062,Economic,1,0.030303030303030304,Religious
43062,Healthcare,3,0.09090909090909091,Religious
43062,Hobby & Sports,2,0.06060606060606061,Religious
43062,Housing,1,0.030303030303030304,Religious
43062,Professional,1,0.030303030303030304,Religious
43062,Religious,12,0.36363636363636365,Religious
43062,Research & Think Tank,1,0.030303030303030304,Religious
43062,Social & Fraternal,8,0.24242424242424243,Religious
43062,Unions,1,0.030303030303030304,Religious
43062,Youth,2,0.06060606060606061,Religious
43064,Community,4,0.10256410256410256,Religious
43064,Education,4,0.10256410256410256,Religious
43064,Healthcare,2,0.05128205128205128,Religious
43064,Hobby & Sports,6,0.15384615384615385,Religious
43064,Political,1,0.02564102564102564,Religious
43064,Religious,10,0.2564102564102564,Religious
43064,Research & Think Tank,1,0.02564102564102564,Religious
43064,Social & Fraternal,4,0.10256410256410256,Religious
43064,Unions,5,0.1282051282051282,Religious
43064,Youth,2,0.05128205128205128,Religious
43065,Arts & Cultural,4,0.05714285714285714,Religious
43065,Community,2,0.02857142857142857,Religious
43065,Economic,4,0.05714285714285714,Religious
43065,Education,2,0.02857142857142857,Religious
43065,Foundations,1,0.014285714285714285,Religious
43065,Healthcare,3,0.04285714285714286,Religious
43065,Hobby & Sports,13,0.18571428571428572,Religious
43065,Political,2,0.02857142857142857,Religious
43065,Professional,11,0.15714285714285714,Religious
43065,Religious,15,0.21428571428571427,Religious
43065,Research & Think Tank,2,0.02857142857142857,Religious
43065,Social & Fraternal,10,0.14285714285714285,Religious
43065,Youth,1,0.014285714285714285,Religious
43066,Social & Fraternal,1,1,Social & Fraternal
43067,Political,1,0.5,Political
43067,Social & Fraternal,1,0.5,Political
43068,Arts & Cultural,1,0.016666666666666666,Religious
43068,Community,1,0.016666666666666666,Religious
43068,Economic,1,0.016666666666666666,Religious
43068,Education,5,0.08333333333333333,Religious
43068,Foundations,2,0.03333333333333333,Religious
43068,Healthcare,4,0.06666666666666667,Religious
43068,Hobby & Sports,8,0.13333333333333333,Religious
43068,Professional,4,0.06666666666666667,Religious
43068,Religious,18,0.3,Religious
43068,Research & Think Tank,1,0.016666666666666666,Religious
43068,Social & Fraternal,10,0.16666666666666666,Religious
43068,Unions,2,0.03333333333333333,Religious
43068,Youth,3,0.05,Religious
43071,Religious,1,0.3333333333333333,Religious
43071,Social & Fraternal,1,0.3333333333333333,Religious
43071,Unions,1,0.3333333333333333,Religious
43072,Education,1,0.2,Hobby & Sports
43072,Hobby & Sports,2,0.4,Hobby & Sports
43072,Religious,1,0.2,Hobby & Sports
43072,Social & Fraternal,1,0.2,Hobby & Sports
43074,Community,2,0.1,Social & Fraternal
43074,Economic,1,0.05,Social & Fraternal
43074,Education,3,0.15,Social & Fraternal
43074,Housing,1,0.05,Social & Fraternal
43074,Professional,2,0.1,Social & Fraternal
43074,Religious,4,0.2,Social & Fraternal
43074,Research & Think Tank,1,0.05,Social & Fraternal
43074,Social & Fraternal,5,0.25,Social & Fraternal
43074,Unions,1,0.05,Social & Fraternal
43076,Economic,1,0.07142857142857142,Social & Fraternal
43076,Healthcare,1,0.07142857142857142,Social & Fraternal
43076,Religious,2,0.14285714285714285,Social & Fraternal
43076,Social & Fraternal,9,0.6428571428571429,Social & Fraternal
43076,Youth,1,0.07142857142857142,Social & Fraternal
43078,Arts & Cultural,4,0.037037037037037035,Research & Think Tank
43078,Community,7,0.06481481481481481,Research & Think Tank
43078,Education,10,0.09259259259259259,Research & Think Tank
43078,Foundations,1,0.009259259259259259,Research & Think Tank
43078,Healthcare,1,0.009259259259259259,Research & Think Tank
43078,Hobby & Sports,6,0.05555555555555555,Research & Think Tank
43078,Professional,2,0.018518518518518517,Research & Think Tank
43078,Religious,5,0.046296296296296294,Research & Think Tank
43078,Research & Think Tank,24,0.2222222222222222,Research & Think Tank
43078,Social & Fraternal,24,0.2222222222222222,Research & Think Tank
43078,Unions,1,0.009259259259259259,Research & Think Tank
43078,Youth,23,0.21296296296296297,Research & Think Tank
43080,Social & Fraternal,3,1,Social & Fraternal
43081,Arts & Cultural,1,0.007042253521126761,Social & Fraternal
43081,Community,4,0.028169014084507043,Social & Fraternal
43081,Economic,7,0.04929577464788732,Social & Fraternal
43081,Education,13,0.09154929577464789,Social & Fraternal
43081,Foundations,1,0.007042253521126761,Social & Fraternal
43081,Healthcare,8,0.056338028169014086,Social & Fraternal
43081,Hobby & Sports,13,0.09154929577464789,Social & Fraternal
43081,Housing,2,0.014084507042253521,Social & Fraternal
43081,Political,2,0.014084507042253521,Social & Fraternal
43081,Professional,17,0.11971830985915492,Social & Fraternal
43081,Religious,23,0.1619718309859155,Social & Fraternal
43081,Research & Think Tank,2,0.014084507042253521,Social & Fraternal
43081,Social & Fraternal,37,0.2605633802816901,Social & Fraternal
43081,Unions,8,0.056338028169014086,Social & Fraternal
43081,Youth,4,0.028169014084507043,Social & Fraternal
43082,Arts & Cultural,2,0.024691358024691357,Research & Think Tank
43082,Community,3,0.037037037037037035,Research & Think Tank
43082,Economic,4,0.04938271604938271,Research & Think Tank
43082,Education,7,0.08641975308641975,Research & Think Tank
43082,Foundations,2,0.024691358024691357,Research & Think Tank
43082,Healthcare,3,0.037037037037037035,Research & Think Tank
43082,Hobby & Sports,11,0.13580246913580246,Research & Think Tank
43082,Professional,3,0.037037037037037035,Research & Think Tank
43082,Religious,10,0.12345679012345678,Research & Think Tank
43082,Research & Think Tank,17,0.20987654320987653,Research & Think Tank
43082,Social & Fraternal,16,0.19753086419753085,Research & Think Tank
43082,Unions,1,0.012345679012345678,Research & Think Tank
43082,Youth,2,0.024691358024691357,Research & Think Tank
43084,Social & Fraternal,1,1,Social & Fraternal
43085,Arts & Cultural,5,0.04032258064516129,Religious
43085,Community,3,0.024193548387096774,Religious
43085,Economic,7,0.056451612903225805,Religious
43085,Education,11,0.08870967741935484,Religious
43085,Foundations,1,0.008064516129032258,Religious
43085,Healthcare,6,0.04838709677419355,Religious
43085,Hobby & Sports,10,0.08064516129032258,Religious
43085,Housing,1,0.008064516129032258,Religious
43085,Political,1,0.008064516129032258,Religious
43085,Professional,14,0.11290322580645161,Religious
43085,Religious,36,0.2903225806451613,Religious
43085,Research & Think Tank,4,0.03225806451612903,Religious
43085,Social & Fraternal,12,0.0967741935483871,Religious
43085,Unions,9,0.07258064516129033,Religious
43085,Youth,4,0.03225806451612903,Religious
43086,Arts & Cultural,1,1,Arts & Cultural
43102,Religious,1,0.3333333333333333,Unions
43102,Unions,2,0.6666666666666666,Unions
43103,Arts & Cultural,1,0.07142857142857142,Education
43103,Education,4,0.2857142857142857,Education
43103,Hobby & Sports,1,0.07142857142857142,Education
43103,Professional,1,0.07142857142857142,Education
43103,Religious,1,0.07142857142857142,Education
43103,Social & Fraternal,4,0.2857142857142857,Education
43103,Unions,1,0.07142857142857142,Education
43103,Youth,1,0.07142857142857142,Education
43105,Arts & Cultural,1,0.058823529411764705,Religious
43105,Community,1,0.058823529411764705,Religious
43105,Hobby & Sports,1,0.058823529411764705,Religious
43105,Religious,7,0.4117647058823529,Religious
43105,Research & Think Tank,1,0.058823529411764705,Religious
43105,Social & Fraternal,5,0.29411764705882354,Religious
43105,Unions,1,0.058823529411764705,Religious
43107,Arts & Cultural,1,0.125,Social & Fraternal
43107,Economic,1,0.125,Social & Fraternal
43107,Religious,2,0.25,Social & Fraternal
43107,Social & Fraternal,4,0.5,Social & Fraternal
43109,Community,1,1,Community
43110,Arts & Cultural,4,0.1111111111111111,Religious
43110,Community,2,0.05555555555555555,Religious
43110,Foundations,2,0.05555555555555555,Religious
43110,Healthcare,1,0.027777777777777776,Religious
43110,Hobby & Sports,7,0.19444444444444445,Religious
43110,Housing,1,0.027777777777777776,Religious
43110,Political,2,0.05555555555555555,Religious
43110,Professional,1,0.027777777777777776,Religious
43110,Religious,8,0.2222222222222222,Religious
43110,Social & Fraternal,7,0.19444444444444445,Religious
43110,Unions,1,0.027777777777777776,Religious
43112,Community,1,0.08333333333333333,Social & Fraternal
43112,Economic,1,0.08333333333333333,Social & Fraternal
43112,Hobby & Sports,1,0.08333333333333333,Social & Fraternal
43112,Professional,2,0.16666666666666666,Social & Fraternal
43112,Religious,2,0.16666666666666666,Social & Fraternal
43112,Social & Fraternal,4,0.3333333333333333,Social & Fraternal
43112,Youth,1,0.08333333333333333,Social & Fraternal
43113,Arts & Cultural,3,0.04918032786885246,Religious
43113,Community,3,0.04918032786885246,Religious
43113,Economic,7,0.11475409836065574,Religious
43113,Education,4,0.06557377049180328,Religious
43113,Foundations,1,0.01639344262295082,Religious
43113,Healthcare,1,0.01639344262295082,Religious
43113,Hobby & Sports,6,0.09836065573770492,Religious
43113,Political,1,0.01639344262295082,Religious
43113,Professional,1,0.01639344262295082,Religious
43113,Religious,16,0.26229508196721313,Religious
43113,Research & Think Tank,1,0.01639344262295082,Religious
43113,Social & Fraternal,8,0.13114754098360656,Religious
43113,Unions,3,0.04918032786885246,Religious
43113,Youth,6,0.09836065573770492,Religious
43115,Religious,1,0.3333333333333333,Social & Fraternal
43115,Social & Fraternal,2,0.6666666666666666,Social & Fraternal
43116,Youth,1,1,Youth
43119,Arts & Cultural,1,0.05,Religious
43119,Education,2,0.1,Religious
43119,Hobby & Sports,1,0.05,Religious
43119,Religious,9,0.45,Religious
43119,Research & Think Tank,1,0.05,Religious
43119,Social & Fraternal,5,0.25,Religious
43119,Youth,1,0.05,Religious
43123,Arts & Cultural,6,0.05217391304347826,Social & Fraternal
43123,Community,4,0.034782608695652174,Social & Fraternal
43123,Economic,9,0.0782608695652174,Social & Fraternal
43123,Education,11,0.09565217391304348,Social & Fraternal
43123,Foundations,2,0.017391304347826087,Social & Fraternal
43123,Healthcare,1,0.008695652173913044,Social & Fraternal
43123,Hobby & Sports,9,0.0782608695652174,Social & Fraternal
43123,Professional,8,0.06956521739130435,Social & Fraternal
43123,Religious,19,0.16521739130434782,Social & Fraternal
43123,Research & Think Tank,2,0.017391304347826087,Social & Fraternal
43123,Social & Fraternal,41,0.3565217391304348,Social & Fraternal
43123,Unions,2,0.017391304347826087,Social & Fraternal
43123,Youth,1,0.008695652173913044,Social & Fraternal
43125,Community,1,0.047619047619047616,Social & Fraternal
43125,Education,4,0.19047619047619047,Social & Fraternal
43125,Housing,1,0.047619047619047616,Social & Fraternal
43125,Religious,6,0.2857142857142857,Social & Fraternal
43125,Social & Fraternal,8,0.38095238095238093,Social & Fraternal
43125,Youth,1,0.047619047619047616,Social & Fraternal
43126,Social & Fraternal,1,1,Social & Fraternal
43128,Social & Fraternal,2,1,Social & Fraternal
43130,Arts & Cultural,8,0.049689440993788817,Social & Fraternal
43130,Community,6,0.037267080745341616,Social & Fraternal
43130,Economic,7,0.043478260869565216,Social & Fraternal
43130,Education,9,0.055900621118012424,Social & Fraternal
43130,Foundations,1,0.006211180124223602,Social & Fraternal
43130,Healthcare,16,0.09937888198757763,Social & Fraternal
43130,Hobby & Sports,25,0.15527950310559005,Social & Fraternal
43130,Housing,4,0.024844720496894408,Social & Fraternal
43130,Political,2,0.012422360248447204,Social & Fraternal
43130,Professional,4,0.024844720496894408,Social & Fraternal
43130,Religious,22,0.13664596273291926,Social & Fraternal
43130,Social & Fraternal,29,0.18012422360248448,Social & Fraternal
43130,Unions,4,0.024844720496894408,Social & Fraternal
43130,Youth,24,0.14906832298136646,Social & Fraternal
43135,Arts & Cultural,1,0.3333333333333333,Arts & Cultural
43135,Professional,1,0.3333333333333333,Arts & Cultural
43135,Religious,1,0.3333333333333333,Arts & Cultural
43136,Arts & Cultural,1,0.3333333333333333,Arts & Cultural
43136,Religious,1,0.3333333333333333,Arts & Cultural
43136,Social & Fraternal,1,0.3333333333333333,Arts & Cultural
43137,Foundations,1,1,Foundations
43138,Arts & Cultural,2,0.038461538461538464,Social & Fraternal
43138,Community,1,0.019230769230769232,Social & Fraternal
43138,Economic,3,0.057692307692307696,Social & Fraternal
43138,Education,3,0.057692307692307696,Social & Fraternal
43138,Foundations,2,0.038461538461538464,Social & Fraternal
43138,Healthcare,1,0.019230769230769232,Social & Fraternal
43138,Hobby & Sports,4,0.07692307692307693,Social & Fraternal
43138,Professional,2,0.038461538461538464,Social & Fraternal
43138,Religious,6,0.11538461538461539,Social & Fraternal
43138,Social & Fraternal,12,0.23076923076923078,Social & Fraternal
43138,Unions,4,0.07692307692307693,Social & Fraternal
43138,Youth,12,0.23076923076923078,Social & Fraternal
43140,Arts & Cultural,1,0.017857142857142856,Social & Fraternal
43140,Community,3,0.05357142857142857,Social & Fraternal
43140,Economic,2,0.03571428571428571,Social & Fraternal
43140,Education,7,0.125,Social & Fraternal
43140,Healthcare,7,0.125,Social & Fraternal
43140,Hobby & Sports,5,0.08928571428571429,Social & Fraternal
43140,Professional,1,0.017857142857142856,Social & Fraternal
43140,Religious,5,0.08928571428571429,Social & Fraternal
43140,Social & Fraternal,12,0.21428571428571427,Social & Fraternal
43140,Unions,3,0.05357142857142857,Social & Fraternal
43140,Youth,10,0.17857142857142858,Social & Fraternal
43143,Religious,1,0.2,Social & Fraternal
43143,Social & Fraternal,4,0.8,Social & Fraternal
43144,Social & Fraternal,1,1,Social & Fraternal
43146,Economic,2,0.25,Religious
43146,Hobby & Sports,1,0.125,Religious
43146,Religious,3,0.375,Religious
43146,Youth,2,0.25,Religious
43147,Arts & Cultural,1,0.013157894736842105,Religious
43147,Community,1,0.013157894736842105,Religious
43147,Economic,2,0.02631578947368421,Religious
43147,Education,16,0.21052631578947367,Religious
43147,Foundations,3,0.039473684210526314,Religious
43147,Healthcare,1,0.013157894736842105,Religious
43147,Hobby & Sports,10,0.13157894736842105,Religious
43147,Housing,1,0.013157894736842105,Religious
43147,Political,2,0.02631578947368421,Religious
43147,Professional,2,0.02631578947368421,Religious
43147,Religious,17,0.2236842105263158,Religious
43147,Social & Fraternal,14,0.18421052631578946,Religious
43147,Unions,2,0.02631578947368421,Religious
43147,Youth,4,0.05263157894736842,Religious
43148,Arts & Cultural,1,0.3333333333333333,Arts & Cultural
43148,Hobby & Sports,1,0.3333333333333333,Arts & Cultural
43148,Unions,1,0.3333333333333333,Arts & Cultural
43150,Healthcare,1,1,Healthcare
43152,Religious,1,1,Religious
43154,Community,1,0.3333333333333333,Community
43154,Professional,1,0.3333333333333333,Community
43154,Youth,1,0.3333333333333333,Community
43158,Economic,1,1,Economic
43160,Community,7,0.1590909090909091,Social & Fraternal
43160,Economic,2,0.045454545454545456,Social & Fraternal
43160,Education,2,0.045454545454545456,Social & Fraternal
43160,Healthcare,3,0.06818181818181818,Social & Fraternal
43160,Political,1,0.022727272727272728,Social & Fraternal
43160,Professional,7,0.1590909090909091,Social & Fraternal
43160,Religious,5,0.11363636363636363,Social & Fraternal
43160,Social & Fraternal,9,0.20454545454545456,Social & Fraternal
43160,Unions,1,0.022727272727272728,Social & Fraternal
43160,Youth,7,0.1590909090909091,Social & Fraternal
43162,Arts & Cultural,1,0.09090909090909091,Social & Fraternal
43162,Community,1,0.09090909090909091,Social & Fraternal
43162,Economic,1,0.09090909090909091,Social & Fraternal
43162,Hobby & Sports,1,0.09090909090909091,Social & Fraternal
43162,Professional,1,0.09090909090909091,Social & Fraternal
43162,Religious,1,0.09090909090909091,Social & Fraternal
43162,Social & Fraternal,5,0.45454545454545453,Social & Fraternal
43164,Education,2,0.5,Education
43164,Social & Fraternal,1,0.25,Education
43164,Youth,1,0.25,Education
43201,Arts & Cultural,1,0.011627906976744186,Social & Fraternal
43201,Community,2,0.023255813953488372,Social & Fraternal
43201,Economic,5,0.05813953488372093,Social & Fraternal
43201,Education,4,0.046511627906976744,Social & Fraternal
43201,Foundations,1,0.011627906976744186,Social & Fraternal
43201,Healthcare,1,0.011627906976744186,Social & Fraternal
43201,Hobby & Sports,6,0.06976744186046512,Social & Fraternal
43201,Housing,2,0.023255813953488372,Social & Fraternal
43201,Political,2,0.023255813953488372,Social & Fraternal
43201,Professional,6,0.06976744186046512,Social & Fraternal
43201,Religious,15,0.1744186046511628,Social & Fraternal
43201,Research & Think Tank,2,0.023255813953488372,Social & Fraternal
43201,Social & Fraternal,35,0.4069767441860465,Social & Fraternal
43201,Unions,2,0.023255813953488372,Social & Fraternal
43201,Youth,2,0.023255813953488372,Social & Fraternal
43202,Arts & Cultural,4,0.0975609756097561,Healthcare
43202,Community,1,0.024390243902439025,Healthcare
43202,Education,3,0.07317073170731707,Healthcare
43202,Foundations,1,0.024390243902439025,Healthcare
43202,Healthcare,8,0.1951219512195122,Healthcare
43202,Hobby & Sports,5,0.12195121951219512,Healthcare
43202,Housing,1,0.024390243902439025,Healthcare
43202,Professional,2,0.04878048780487805,Healthcare
43202,Religious,8,0.1951219512195122,Healthcare
43202,Research & Think Tank,1,0.024390243902439025,Healthcare
43202,Social & Fraternal,6,0.14634146341463414,Healthcare
43202,Youth,1,0.024390243902439025,Healthcare
43203,Arts & Cultural,4,0.11428571428571428,Religious
43203,Community,7,0.2,Religious
43203,Economic,2,0.05714285714285714,Religious
43203,Education,2,0.05714285714285714,Religious
43203,Hobby & Sports,1,0.02857142857142857,Religious
43203,Professional,2,0.05714285714285714,Religious
43203,Religious,8,0.22857142857142856,Religious
43203,Social & Fraternal,7,0.2,Religious
43203,Youth,2,0.05714285714285714,Religious
43204,Arts & Cultural,1,0.015873015873015872,Religious
43204,Community,4,0.06349206349206349,Religious
43204,Economic,3,0.047619047619047616,Religious
43204,Education,11,0.1746031746031746,Religious
43204,Foundations,1,0.015873015873015872,Religious
43204,Healthcare,4,0.06349206349206349,Religious
43204,Hobby & Sports,4,0.06349206349206349,Religious
43204,Professional,5,0.07936507936507936,Religious
43204,Religious,20,0.31746031746031744,Religious
43204,Social & Fraternal,8,0.12698412698412698,Religious
43204,Youth,2,0.031746031746031744,Religious
43205,Arts & Cultural,4,0.06451612903225806,Healthcare
43205,Community,6,0.0967741935483871,Healthcare
43205,Economic,3,0.04838709677419355,Healthcare
43205,Education,1,0.016129032258064516,Healthcare
43205,Foundations,3,0.04838709677419355,Healthcare
43205,Healthcare,17,0.27419354838709675,Healthcare
43205,Hobby & Sports,1,0.016129032258064516,Healthcare
43205,Housing,1,0.016129032258064516,Healthcare
43205,Political,3,0.04838709677419355,Healthcare
43205,Professional,4,0.06451612903225806,Healthcare
43205,Religious,13,0.20967741935483872,Healthcare
43205,Research & Think Tank,1,0.016129032258064516,Healthcare
43205,Social & Fraternal,2,0.03225806451612903,Healthcare
43205,Unions,1,0.016129032258064516,Healthcare
43205,Youth,2,0.03225806451612903,Healthcare
43206,Arts & Cultural,2,0.046511627906976744,Religious
43206,Economic,4,0.09302325581395349,Religious
43206,Hobby & Sports,5,0.11627906976744186,Religious
43206,Political,3,0.06976744186046512,Religious
43206,Professional,2,0.046511627906976744,Religious
43206,Religious,13,0.3023255813953488,Religious
43206,Research & Think Tank,1,0.023255813953488372,Religious
43206,Social & Fraternal,11,0.2558139534883721,Religious
43206,Youth,2,0.046511627906976744,Religious
43207,Arts & Cultural,1,0.017857142857142856,Religious
43207,Community,1,0.017857142857142856,Religious
43207,Economic,2,0.03571428571428571,Religious
43207,Education,3,0.05357142857142857,Religious
43207,Foundations,3,0.05357142857142857,Religious
43207,Healthcare,1,0.017857142857142856,Religious
43207,Hobby & Sports,2,0.03571428571428571,Religious
43207,Housing,1,0.017857142857142856,Religious
43207,Political,2,0.03571428571428571,Religious
43207,Professional,3,0.05357142857142857,Religious
43207,Religious,22,0.39285714285714285,Religious
43207,Social & Fraternal,10,0.17857142857142858,Religious
43207,Unions,3,0.05357142857142857,Religious
43207,Youth,2,0.03571428571428571,Religious
43209,Arts & Cultural,8,0.13114754098360656,Religious
43209,Community,3,0.04918032786885246,Religious
43209,Economic,2,0.03278688524590164,Religious
43209,Education,8,0.13114754098360656,Religious
43209,Foundations,3,0.04918032786885246,Religious
43209,Healthcare,2,0.03278688524590164,Religious
43209,Hobby & Sports,2,0.03278688524590164,Religious
43209,Housing,1,0.01639344262295082,Religious
43209,Political,3,0.04918032786885246,Religious
43209,Professional,2,0.03278688524590164,Religious
43209,Religious,14,0.22950819672131148,Religious
43209,Social & Fraternal,10,0.16393442622950818,Religious
43209,Unions,1,0.01639344262295082,Religious
43209,Youth,2,0.03278688524590164,Religious
43210,Arts & Cultural,1,0.012195121951219513,Social & Fraternal
43210,Community,6,0.07317073170731707,Social & Fraternal
43210,Economic,2,0.024390243902439025,Social & Fraternal
43210,Education,8,0.0975609756097561,Social & Fraternal
43210,Foundations,2,0.024390243902439025,Social & Fraternal
43210,Hobby & Sports,10,0.12195121951219512,Social & Fraternal
43210,Professional,17,0.2073170731707317,Social & Fraternal
43210,Research & Think Tank,2,0.024390243902439025,Social & Fraternal
43210,Social & Fraternal,19,0.23170731707317074,Social & Fraternal
43210,Youth,15,0.18292682926829268,Social & Fraternal
43211,Community,2,0.08333333333333333,Religious
43211,Economic,2,0.08333333333333333,Religious
43211,Education,3,0.125,Religious
43211,Hobby & Sports,1,0.041666666666666664,Religious
43211,Political,3,0.125,Religious
43211,Professional,1,0.041666666666666664,Religious
43211,Religious,8,0.3333333333333333,Religious
43211,Social & Fraternal,3,0.125,Religious
43211,Youth,1,0.041666666666666664,Religious
43212,Arts & Cultural,3,0.02459016393442623,Social & Fraternal
43212,Economic,6,0.04918032786885246,Social & Fraternal
43212,Education,9,0.07377049180327869,Social & Fraternal
43212,Foundations,1,0.00819672131147541,Social & Fraternal
43212,Healthcare,5,0.040983606557377046,Social & Fraternal
43212,Hobby & Sports,5,0.040983606557377046,Social & Fraternal
43212,Housing,1,0.00819672131147541,Social & Fraternal
43212,Political,1,0.00819672131147541,Social & Fraternal
43212,Professional,9,0.07377049180327869,Social & Fraternal
43212,Religious,5,0.040983606557377046,Social & Fraternal
43212,Research & Think Tank,7,0.05737704918032787,Social & Fraternal
43212,Social & Fraternal,58,0.47540983606557374,Social & Fraternal
43212,Unions,5,0.040983606557377046,Social & Fraternal
43212,Youth,7,0.05737704918032787,Social & Fraternal
43213,Arts & Cultural,2,0.0392156862745098,Religious
43213,Community,1,0.0196078431372549,Religious
43213,Economic,3,0.058823529411764705,Religious
43213,Education,4,0.0784313725490196,Religious
43213,Healthcare,8,0.1568627450980392,Religious
43213,Hobby & Sports,2,0.0392156862745098,Religious
43213,Housing,1,0.0196078431372549,Religious
43213,Political,1,0.0196078431372549,Religious
43213,Professional,3,0.058823529411764705,Religious
43213,Religious,15,0.29411764705882354,Religious
43213,Social & Fraternal,5,0.09803921568627451,Religious
43213,Unions,3,0.058823529411764705,Religious
43213,Youth,3,0.058823529411764705,Religious
43214,Arts & Cultural,6,0.06593406593406594,Professional
43214,Community,4,0.04395604395604396,Professional
43214,Economic,8,0.08791208791208792,Professional
43214,Education,9,0.0989010989010989,Professional
43214,Healthcare,6,0.06593406593406594,Professional
43214,Hobby & Sports,6,0.06593406593406594,Professional
43214,Housing,1,0.01098901098901099,Professional
43214,Political,8,0.08791208791208792,Professional
43214,Professional,13,0.14285714285714285,Professional
43214,Religious,11,0.12087912087912088,Professional
43214,Research & Think Tank,5,0.054945054945054944,Professional
43214,Social & Fraternal,11,0.12087912087912088,Professional
43214,Youth,3,0.03296703296703297,Professional
43215,Arts & Cultural,16,0.0350109409190372,Professional
43215,Community,60,0.13129102844638948,Professional
43215,Economic,45,0.09846827133479212,Professional
43215,Education,26,0.05689277899343545,Professional
43215,Foundations,8,0.0175054704595186,Professional
43215,Healthcare,37,0.08096280087527352,Professional
43215,Hobby & Sports,14,0.030634573304157548,Professional
43215,Housing,13,0.028446389496717725,Professional
43215,Political,27,0.05908096280087528,Professional
43215,Professional,88,0.1925601750547046,Professional
43215,Religious,25,0.05470459518599562,Professional
43215,Research & Think Tank,12,0.0262582056892779,Professional
43215,Social & Fraternal,48,0.1050328227571116,Professional
43215,Unions,21,0.045951859956236324,Professional
43215,Youth,17,0.037199124726477024,Professional
43216,Economic,1,0.5,Economic
43216,Professional,1,0.5,Economic
43217,Professional,1,0.5,Professional
43217,Social & Fraternal,1,0.5,Professional
43219,Arts & Cultural,1,0.012195121951219513,Religious
43219,Community,4,0.04878048780487805,Religious
43219,Economic,2,0.024390243902439025,Religious
43219,Education,7,0.08536585365853659,Religious
43219,Healthcare,1,0.012195121951219513,Religious
43219,Hobby & Sports,8,0.0975609756097561,Religious
