FIPS,class,n,freq,primary_org_cat
31131,Religious,3,0.06666666666666667,NA
31131,Social & Fraternal,10,0.2222222222222222,NA
31131,Youth,10,0.2222222222222222,NA
31131,NA,15,0.3333333333333333,NA
31133,Arts & Cultural,1,0.06666666666666667,Social & Fraternal
31133,Economic,1,0.06666666666666667,Social & Fraternal
31133,Political,2,0.13333333333333333,Social & Fraternal
31133,Religious,1,0.06666666666666667,Social & Fraternal
31133,Social & Fraternal,7,0.4666666666666667,Social & Fraternal
31133,Youth,1,0.06666666666666667,Social & Fraternal
31133,NA,2,0.13333333333333333,Social & Fraternal
31135,Healthcare,1,0.09090909090909091,NA
31135,Religious,1,0.09090909090909091,NA
31135,Social & Fraternal,2,0.18181818181818182,NA
31135,Youth,3,0.2727272727272727,NA
31135,NA,4,0.36363636363636365,NA
31137,Economic,1,0.03125,Youth
31137,Hobby & Sports,1,0.03125,Youth
31137,Housing,1,0.03125,Youth
31137,Religious,5,0.15625,Youth
31137,Social & Fraternal,6,0.1875,Youth
31137,Youth,12,0.375,Youth
31137,NA,6,0.1875,Youth
31139,Healthcare,3,0.11538461538461539,NA
31139,Religious,2,0.07692307692307693,NA
31139,Social & Fraternal,7,0.2692307692307692,NA
31139,Youth,1,0.038461538461538464,NA
31139,NA,13,0.5,NA
31141,Arts & Cultural,2,0.025974025974025976,Youth
31141,Community,1,0.012987012987012988,Youth
31141,Economic,2,0.025974025974025976,Youth
31141,Education,3,0.03896103896103896,Youth
31141,Hobby & Sports,8,0.1038961038961039,Youth
31141,Housing,1,0.012987012987012988,Youth
31141,Religious,11,0.14285714285714285,Youth
31141,Social & Fraternal,14,0.18181818181818182,Youth
31141,Youth,26,0.33766233766233766,Youth
31141,NA,9,0.11688311688311688,Youth
31143,Economic,1,0.08333333333333333,NA
31143,Education,1,0.08333333333333333,NA
31143,Religious,2,0.16666666666666666,NA
31143,Social & Fraternal,3,0.25,NA
31143,Youth,1,0.08333333333333333,NA
31143,NA,4,0.3333333333333333,NA
31145,Hobby & Sports,1,0.023255813953488372,Youth
31145,Political,1,0.023255813953488372,Youth
31145,Religious,4,0.09302325581395349,Youth
31145,Social & Fraternal,5,0.11627906976744186,Youth
31145,Unions,1,0.023255813953488372,Youth
31145,Youth,18,0.4186046511627907,Youth
31145,NA,13,0.3023255813953488,Youth
31147,Arts & Cultural,1,0.025,Social & Fraternal
31147,Economic,2,0.05,Social & Fraternal
31147,Education,1,0.025,Social & Fraternal
31147,Foundations,1,0.025,Social & Fraternal
31147,Hobby & Sports,2,0.05,Social & Fraternal
31147,Housing,1,0.025,Social & Fraternal
31147,Professional,1,0.025,Social & Fraternal
31147,Religious,7,0.175,Social & Fraternal
31147,Social & Fraternal,10,0.25,Social & Fraternal
31147,Unions,1,0.025,Social & Fraternal
31147,Youth,9,0.225,Social & Fraternal
31147,NA,4,0.1,Social & Fraternal
31149,Healthcare,2,0.25,Youth
31149,Professional,1,0.125,Youth
31149,Social & Fraternal,1,0.125,Youth
31149,Youth,3,0.375,Youth
31149,NA,1,0.125,Youth
31151,Economic,1,0.02702702702702703,NA
31151,Education,1,0.02702702702702703,NA
31151,Healthcare,1,0.02702702702702703,NA
31151,Housing,2,0.05405405405405406,NA
31151,Professional,1,0.02702702702702703,NA
31151,Religious,2,0.05405405405405406,NA
31151,Social & Fraternal,9,0.24324324324324326,NA
31151,Youth,9,0.24324324324324326,NA
31151,NA,11,0.2972972972972973,NA
31153,Arts & Cultural,9,0.03272727272727273,Social & Fraternal
31153,Community,11,0.04,Social & Fraternal
31153,Economic,8,0.02909090909090909,Social & Fraternal
31153,Education,12,0.04363636363636364,Social & Fraternal
31153,Foundations,5,0.01818181818181818,Social & Fraternal
31153,Healthcare,7,0.025454545454545455,Social & Fraternal
31153,Hobby & Sports,28,0.10181818181818182,Social & Fraternal
31153,Housing,1,0.0036363636363636364,Social & Fraternal
31153,Political,6,0.02181818181818182,Social & Fraternal
31153,Professional,13,0.04727272727272727,Social & Fraternal
31153,Religious,42,0.15272727272727274,Social & Fraternal
31153,Research & Think Tank,6,0.02181818181818182,Social & Fraternal
31153,Social & Fraternal,69,0.2509090909090909,Social & Fraternal
31153,Unions,3,0.01090909090909091,Social & Fraternal
31153,Youth,15,0.05454545454545454,Social & Fraternal
31153,NA,40,0.14545454545454545,Social & Fraternal
31155,Community,1,0.01639344262295082,NA
31155,Education,1,0.01639344262295082,NA
31155,Foundations,1,0.01639344262295082,NA
31155,Hobby & Sports,2,0.03278688524590164,NA
31155,Political,1,0.01639344262295082,NA
31155,Religious,7,0.11475409836065574,NA
31155,Research & Think Tank,1,0.01639344262295082,NA
31155,Social & Fraternal,9,0.14754098360655737,NA
31155,Youth,17,0.2786885245901639,NA
31155,NA,21,0.3442622950819672,NA
31157,Arts & Cultural,3,0.043478260869565216,Social & Fraternal
31157,Community,3,0.043478260869565216,Social & Fraternal
31157,Economic,5,0.07246376811594203,Social & Fraternal
31157,Education,2,0.028985507246376812,Social & Fraternal
31157,Healthcare,9,0.13043478260869565,Social & Fraternal
31157,Hobby & Sports,2,0.028985507246376812,Social & Fraternal
31157,Religious,5,0.07246376811594203,Social & Fraternal
31157,Research & Think Tank,1,0.014492753623188406,Social & Fraternal
31157,Social & Fraternal,17,0.2463768115942029,Social & Fraternal
31157,Unions,1,0.014492753623188406,Social & Fraternal
31157,Youth,9,0.13043478260869565,Social & Fraternal
31157,NA,12,0.17391304347826086,Social & Fraternal
31159,Arts & Cultural,1,0.02127659574468085,Social & Fraternal
31159,Education,1,0.02127659574468085,Social & Fraternal
31159,Healthcare,1,0.02127659574468085,Social & Fraternal
31159,Hobby & Sports,1,0.02127659574468085,Social & Fraternal
31159,Political,1,0.02127659574468085,Social & Fraternal
31159,Professional,4,0.0851063829787234,Social & Fraternal
31159,Religious,10,0.2127659574468085,Social & Fraternal
31159,Social & Fraternal,13,0.2765957446808511,Social & Fraternal
31159,Unions,1,0.02127659574468085,Social & Fraternal
31159,Youth,1,0.02127659574468085,Social & Fraternal
31159,NA,13,0.2765957446808511,Social & Fraternal
31161,Economic,1,0.14285714285714285,NA
31161,Religious,1,0.14285714285714285,NA
31161,Social & Fraternal,1,0.14285714285714285,NA
31161,NA,4,0.5714285714285714,NA
31163,Economic,1,0.058823529411764705,Youth
31163,Hobby & Sports,1,0.058823529411764705,Youth
31163,Religious,2,0.11764705882352941,Youth
31163,Social & Fraternal,4,0.23529411764705882,Youth
31163,Youth,6,0.35294117647058826,Youth
31163,NA,3,0.17647058823529413,Youth
31167,Education,1,0.06666666666666667,Youth
31167,Social & Fraternal,3,0.2,Youth
31167,Youth,9,0.6,Youth
31167,NA,2,0.13333333333333333,Youth
31169,Economic,1,0.043478260869565216,Youth
31169,Healthcare,1,0.043478260869565216,Youth
31169,Hobby & Sports,1,0.043478260869565216,Youth
31169,Housing,1,0.043478260869565216,Youth
31169,Religious,1,0.043478260869565216,Youth
31169,Social & Fraternal,4,0.17391304347826086,Youth
31169,Youth,11,0.4782608695652174,Youth
31169,NA,3,0.13043478260869565,Youth
31171,Political,1,0.3333333333333333,Political
31171,Professional,1,0.3333333333333333,Political
31171,NA,1,0.3333333333333333,Political
31173,Community,1,0.05555555555555555,Youth
31173,Religious,1,0.05555555555555555,Youth
31173,Social & Fraternal,1,0.05555555555555555,Youth
31173,Unions,1,0.05555555555555555,Youth
31173,Youth,7,0.3888888888888889,Youth
31173,NA,7,0.3888888888888889,Youth
31175,Community,1,0.047619047619047616,NA
31175,Economic,1,0.047619047619047616,NA
31175,Healthcare,1,0.047619047619047616,NA
31175,Hobby & Sports,1,0.047619047619047616,NA
31175,Housing,1,0.047619047619047616,NA
31175,Social & Fraternal,2,0.09523809523809523,NA
31175,Youth,6,0.2857142857142857,NA
31175,NA,8,0.38095238095238093,NA
31177,Arts & Cultural,3,0.06382978723404255,NA
31177,Economic,1,0.02127659574468085,NA
31177,Education,1,0.02127659574468085,NA
31177,Foundations,1,0.02127659574468085,NA
31177,Healthcare,3,0.06382978723404255,NA
31177,Hobby & Sports,3,0.06382978723404255,NA
31177,Political,3,0.06382978723404255,NA
31177,Religious,1,0.02127659574468085,NA
31177,Social & Fraternal,12,0.2553191489361702,NA
31177,Youth,2,0.0425531914893617,NA
31177,NA,17,0.3617021276595745,NA
31179,Arts & Cultural,1,0.030303030303030304,Social & Fraternal
31179,Economic,1,0.030303030303030304,Social & Fraternal
31179,Education,2,0.06060606060606061,Social & Fraternal
31179,Foundations,1,0.030303030303030304,Social & Fraternal
31179,Healthcare,2,0.06060606060606061,Social & Fraternal
31179,Hobby & Sports,2,0.06060606060606061,Social & Fraternal
31179,Professional,1,0.030303030303030304,Social & Fraternal
31179,Religious,7,0.21212121212121213,Social & Fraternal
31179,Social & Fraternal,8,0.24242424242424243,Social & Fraternal
31179,Youth,2,0.06060606060606061,Social & Fraternal
31179,NA,6,0.18181818181818182,Social & Fraternal
31181,Hobby & Sports,2,0.18181818181818182,NA
31181,Housing,1,0.09090909090909091,NA
31181,Research & Think Tank,1,0.09090909090909091,NA
31181,Social & Fraternal,1,0.09090909090909091,NA
31181,NA,6,0.5454545454545454,NA
31183,Hobby & Sports,1,0.3333333333333333,Hobby & Sports
31183,Youth,1,0.3333333333333333,Hobby & Sports
31183,NA,1,0.3333333333333333,Hobby & Sports
31185,Community,1,0.029411764705882353,Religious
31185,Economic,2,0.058823529411764705,Religious
31185,Education,1,0.029411764705882353,Religious
31185,Healthcare,1,0.029411764705882353,Religious
31185,Hobby & Sports,2,0.058823529411764705,Religious
31185,Housing,1,0.029411764705882353,Religious
31185,Religious,9,0.2647058823529412,Religious
31185,Social & Fraternal,9,0.2647058823529412,Religious
31185,Unions,2,0.058823529411764705,Religious
31185,Youth,2,0.058823529411764705,Religious
31185,NA,4,0.11764705882352941,Religious
32001,Community,1,0.029411764705882353,Social & Fraternal
32001,Economic,1,0.029411764705882353,Social & Fraternal
32001,Education,2,0.058823529411764705,Social & Fraternal
32001,Healthcare,2,0.058823529411764705,Social & Fraternal
32001,Hobby & Sports,2,0.058823529411764705,Social & Fraternal
32001,Professional,1,0.029411764705882353,Social & Fraternal
32001,Religious,5,0.14705882352941177,Social & Fraternal
32001,Social & Fraternal,10,0.29411764705882354,Social & Fraternal
32001,Unions,1,0.029411764705882353,Social & Fraternal
32001,Youth,2,0.058823529411764705,Social & Fraternal
32001,NA,7,0.20588235294117646,Social & Fraternal
32003,Arts & Cultural,93,0.03487064116985377,Foundations
32003,Community,113,0.04236970378702662,Foundations
32003,Economic,101,0.03787026621672291,Foundations
32003,Education,137,0.051368578927634044,Foundations
32003,Foundations,438,0.16422947131608548,Foundations
32003,Healthcare,124,0.046494188226471694,Foundations
32003,Hobby & Sports,185,0.06936632920884889,Foundations
32003,Housing,34,0.01274840644919385,Foundations
32003,Political,63,0.023622047244094488,Foundations
32003,Professional,124,0.046494188226471694,Foundations
32003,Religious,344,0.1289838770153731,Foundations
32003,Research & Think Tank,39,0.014623172103487065,Foundations
32003,Social & Fraternal,291,0.10911136107986502,Foundations
32003,Unions,43,0.016122984626921636,Foundations
32003,Youth,118,0.044244469441319836,Foundations
32003,NA,420,0.15748031496062992,Foundations
32005,Arts & Cultural,2,0.031746031746031744,NA
32005,Community,3,0.047619047619047616,NA
32005,Economic,2,0.031746031746031744,NA
32005,Education,2,0.031746031746031744,NA
32005,Foundations,1,0.015873015873015872,NA
32005,Healthcare,1,0.015873015873015872,NA
32005,Hobby & Sports,11,0.1746031746031746,NA
32005,Housing,1,0.015873015873015872,NA
32005,Professional,2,0.031746031746031744,NA
32005,Religious,9,0.14285714285714285,NA
32005,Research & Think Tank,1,0.015873015873015872,NA
32005,Social & Fraternal,9,0.14285714285714285,NA
32005,Youth,3,0.047619047619047616,NA
32005,NA,16,0.25396825396825395,NA
32007,Arts & Cultural,3,0.057692307692307696,Hobby & Sports
32007,Community,2,0.038461538461538464,Hobby & Sports
32007,Economic,2,0.038461538461538464,Hobby & Sports
32007,Education,5,0.09615384615384616,Hobby & Sports
32007,Foundations,1,0.019230769230769232,Hobby & Sports
32007,Healthcare,3,0.057692307692307696,Hobby & Sports
32007,Hobby & Sports,9,0.17307692307692307,Hobby & Sports
32007,Housing,1,0.019230769230769232,Hobby & Sports
32007,Religious,5,0.09615384615384616,Hobby & Sports
32007,Research & Think Tank,1,0.019230769230769232,Hobby & Sports
32007,Social & Fraternal,6,0.11538461538461539,Hobby & Sports
32007,Unions,1,0.019230769230769232,Hobby & Sports
32007,Youth,4,0.07692307692307693,Hobby & Sports
32007,NA,9,0.17307692307692307,Hobby & Sports
32011,Social & Fraternal,1,1,Social & Fraternal
32013,Economic,1,0.043478260869565216,Hobby & Sports
32013,Hobby & Sports,6,0.2608695652173913,Hobby & Sports
32013,Professional,4,0.17391304347826086,Hobby & Sports
32013,Religious,2,0.08695652173913043,Hobby & Sports
32013,Social & Fraternal,3,0.13043478260869565,Hobby & Sports
32013,Unions,1,0.043478260869565216,Hobby & Sports
32013,Youth,1,0.043478260869565216,Hobby & Sports
32013,NA,5,0.21739130434782608,Hobby & Sports
32015,Religious,3,0.42857142857142855,NA
32015,NA,4,0.5714285714285714,NA
32017,Foundations,1,1,Foundations
32019,Community,1,0.02127659574468085,Social & Fraternal
32019,Economic,2,0.0425531914893617,Social & Fraternal
32019,Education,3,0.06382978723404255,Social & Fraternal
32019,Healthcare,3,0.06382978723404255,Social & Fraternal
32019,Hobby & Sports,5,0.10638297872340426,Social & Fraternal
32019,Housing,2,0.0425531914893617,Social & Fraternal
32019,Professional,1,0.02127659574468085,Social & Fraternal
32019,Religious,5,0.10638297872340426,Social & Fraternal
32019,Research & Think Tank,2,0.0425531914893617,Social & Fraternal
32019,Social & Fraternal,12,0.2553191489361702,Social & Fraternal
32019,Unions,2,0.0425531914893617,Social & Fraternal
32019,Youth,1,0.02127659574468085,Social & Fraternal
32019,NA,8,0.1702127659574468,Social & Fraternal
32021,Hobby & Sports,1,0.5,Hobby & Sports
32021,Social & Fraternal,1,0.5,Hobby & Sports
32023,Economic,2,0.044444444444444446,Social & Fraternal
32023,Education,1,0.022222222222222223,Social & Fraternal
32023,Foundations,1,0.022222222222222223,Social & Fraternal
32023,Healthcare,2,0.044444444444444446,Social & Fraternal
32023,Hobby & Sports,2,0.044444444444444446,Social & Fraternal
32023,Political,1,0.022222222222222223,Social & Fraternal
32023,Religious,8,0.17777777777777778,Social & Fraternal
32023,Social & Fraternal,15,0.3333333333333333,Social & Fraternal
32023,Youth,1,0.022222222222222223,Social & Fraternal
32023,NA,12,0.26666666666666666,Social & Fraternal
32027,Foundations,1,0.25,Foundations
32027,Social & Fraternal,1,0.25,Foundations
32027,Youth,1,0.25,Foundations
32027,NA,1,0.25,Foundations
32029,Community,1,1,Community
32031,Arts & Cultural,25,0.03546099290780142,NA
32031,Community,28,0.03971631205673759,NA
32031,Economic,18,0.02553191489361702,NA
32031,Education,44,0.062411347517730496,NA
32031,Foundations,26,0.03687943262411347,NA
32031,Healthcare,40,0.05673758865248227,NA
32031,Hobby & Sports,61,0.08652482269503546,NA
32031,Housing,5,0.0070921985815602835,NA
32031,Political,13,0.018439716312056736,NA
32031,Professional,43,0.06099290780141844,NA
32031,Religious,101,0.14326241134751774,NA
32031,Research & Think Tank,18,0.02553191489361702,NA
32031,Social & Fraternal,103,0.14609929078014183,NA
32031,Unions,22,0.031205673758865248,NA
32031,Youth,52,0.07375886524822695,NA
32031,NA,106,0.150354609929078,NA
32033,Economic,1,0.1111111111111111,Social & Fraternal
32033,Education,2,0.2222222222222222,Social & Fraternal
32033,Hobby & Sports,1,0.1111111111111111,Social & Fraternal
32033,Social & Fraternal,3,0.3333333333333333,Social & Fraternal
32033,NA,2,0.2222222222222222,Social & Fraternal
32510,Arts & Cultural,7,0.05384615384615385,NA
32510,Community,3,0.023076923076923078,NA
32510,Economic,4,0.03076923076923077,NA
32510,Education,6,0.046153846153846156,NA
32510,Foundations,5,0.038461538461538464,NA
32510,Healthcare,5,0.038461538461538464,NA
32510,Hobby & Sports,1,0.007692307692307693,NA
32510,Housing,3,0.023076923076923078,NA
32510,Political,5,0.038461538461538464,NA
32510,Professional,5,0.038461538461538464,NA
32510,Religious,13,0.1,NA
32510,Research & Think Tank,7,0.05384615384615385,NA
32510,Social & Fraternal,9,0.06923076923076923,NA
32510,Unions,12,0.09230769230769231,NA
32510,Youth,2,0.015384615384615385,NA
32510,NA,43,0.33076923076923076,NA
33001,Arts & Cultural,2,0.02564102564102564,Social & Fraternal
33001,Community,3,0.038461538461538464,Social & Fraternal
33001,Economic,5,0.0641025641025641,Social & Fraternal
33001,Education,6,0.07692307692307693,Social & Fraternal
33001,Foundations,4,0.05128205128205128,Social & Fraternal
33001,Healthcare,5,0.0641025641025641,Social & Fraternal
33001,Hobby & Sports,5,0.0641025641025641,Social & Fraternal
33001,Political,1,0.01282051282051282,Social & Fraternal
33001,Professional,2,0.02564102564102564,Social & Fraternal
33001,Religious,5,0.0641025641025641,Social & Fraternal
33001,Social & Fraternal,13,0.16666666666666666,Social & Fraternal
33001,Unions,3,0.038461538461538464,Social & Fraternal
33001,Youth,11,0.14102564102564102,Social & Fraternal
33001,NA,13,0.16666666666666666,Social & Fraternal
33003,Economic,2,0.04878048780487805,NA
33003,Education,3,0.07317073170731707,NA
33003,Healthcare,3,0.07317073170731707,NA
33003,Hobby & Sports,4,0.0975609756097561,NA
33003,Housing,1,0.024390243902439025,NA
33003,Professional,2,0.04878048780487805,NA
33003,Religious,1,0.024390243902439025,NA
33003,Social & Fraternal,10,0.24390243902439024,NA
33003,NA,15,0.36585365853658536,NA
33005,Arts & Cultural,14,0.11290322580645161,Social & Fraternal
33005,Community,7,0.056451612903225805,Social & Fraternal
33005,Economic,5,0.04032258064516129,Social & Fraternal
33005,Education,6,0.04838709677419355,Social & Fraternal
33005,Foundations,4,0.03225806451612903,Social & Fraternal
33005,Healthcare,2,0.016129032258064516,Social & Fraternal
33005,Hobby & Sports,10,0.08064516129032258,Social & Fraternal
33005,Professional,5,0.04032258064516129,Social & Fraternal
33005,Religious,10,0.08064516129032258,Social & Fraternal
33005,Research & Think Tank,5,0.04032258064516129,Social & Fraternal
33005,Social & Fraternal,24,0.1935483870967742,Social & Fraternal
33005,Unions,3,0.024193548387096774,Social & Fraternal
33005,Youth,11,0.08870967741935484,Social & Fraternal
33005,NA,18,0.14516129032258066,Social & Fraternal
33007,Arts & Cultural,3,0.06,Youth
33007,Community,2,0.04,Youth
33007,Economic,3,0.06,Youth
33007,Education,1,0.02,Youth
33007,Foundations,1,0.02,Youth
33007,Healthcare,3,0.06,Youth
33007,Hobby & Sports,6,0.12,Youth
33007,Housing,1,0.02,Youth
33007,Professional,1,0.02,Youth
33007,Religious,5,0.1,Youth
33007,Social & Fraternal,8,0.16,Youth
33007,Youth,9,0.18,Youth
33007,NA,7,0.14,Youth
33009,Arts & Cultural,7,0.03167420814479638,NA
33009,Community,7,0.03167420814479638,NA
33009,Economic,3,0.013574660633484163,NA
33009,Education,24,0.1085972850678733,NA
33009,Foundations,1,0.004524886877828055,NA
33009,Healthcare,7,0.03167420814479638,NA
33009,Hobby & Sports,10,0.04524886877828054,NA
33009,Housing,4,0.01809954751131222,NA
33009,Professional,6,0.027149321266968326,NA
33009,Religious,11,0.049773755656108594,NA
33009,Research & Think Tank,5,0.02262443438914027,NA
33009,Social & Fraternal,23,0.10407239819004525,NA
33009,Unions,2,0.00904977375565611,NA
33009,Youth,15,0.06787330316742081,NA
33009,NA,96,0.4343891402714932,NA
33011,Arts & Cultural,28,0.05194805194805195,Social & Fraternal
33011,Community,30,0.055658627087198514,Social & Fraternal
33011,Economic,11,0.02040816326530612,Social & Fraternal
33011,Education,42,0.07792207792207792,Social & Fraternal
33011,Foundations,15,0.027829313543599257,Social & Fraternal
33011,Healthcare,17,0.03153988868274583,Social & Fraternal
33011,Hobby & Sports,62,0.1150278293135436,Social & Fraternal
33011,Housing,11,0.02040816326530612,Social & Fraternal
33011,Political,10,0.01855287569573284,Social & Fraternal
33011,Professional,21,0.03896103896103896,Social & Fraternal
33011,Religious,59,0.10946196660482375,Social & Fraternal
33011,Research & Think Tank,10,0.01855287569573284,Social & Fraternal
33011,Social & Fraternal,102,0.18923933209647495,Social & Fraternal
33011,Unions,16,0.029684601113172542,Social & Fraternal
33011,Youth,36,0.06679035250463822,Social & Fraternal
33011,NA,69,0.1280148423005566,Social & Fraternal
33013,Arts & Cultural,18,0.057692307692307696,Social & Fraternal
33013,Community,13,0.041666666666666664,Social & Fraternal
33013,Economic,20,0.0641025641025641,Social & Fraternal
33013,Education,22,0.07051282051282051,Social & Fraternal
33013,Foundations,4,0.01282051282051282,Social & Fraternal
33013,Healthcare,12,0.038461538461538464,Social & Fraternal
33013,Hobby & Sports,22,0.07051282051282051,Social & Fraternal
33013,Housing,1,0.003205128205128205,Social & Fraternal
33013,Political,8,0.02564102564102564,Social & Fraternal
33013,Professional,36,0.11538461538461539,Social & Fraternal
33013,Religious,23,0.07371794871794872,Social & Fraternal
33013,Research & Think Tank,11,0.035256410256410256,Social & Fraternal
33013,Social & Fraternal,51,0.16346153846153846,Social & Fraternal
33013,Unions,7,0.022435897435897436,Social & Fraternal
33013,Youth,16,0.05128205128205128,Social & Fraternal
33013,NA,48,0.15384615384615385,Social & Fraternal
33015,Arts & Cultural,19,0.048223350253807105,Social & Fraternal
33015,Community,12,0.030456852791878174,Social & Fraternal
33015,Economic,15,0.03807106598984772,Social & Fraternal
33015,Education,46,0.116751269035533,Social & Fraternal
33015,Foundations,5,0.012690355329949238,Social & Fraternal
33015,Healthcare,26,0.06598984771573604,Social & Fraternal
33015,Hobby & Sports,39,0.09898477157360407,Social & Fraternal
33015,Housing,8,0.02030456852791878,Social & Fraternal
33015,Political,3,0.007614213197969543,Social & Fraternal
33015,Professional,15,0.03807106598984772,Social & Fraternal
33015,Religious,42,0.1065989847715736,Social & Fraternal
33015,Research & Think Tank,5,0.012690355329949238,Social & Fraternal
33015,Social & Fraternal,63,0.1598984771573604,Social & Fraternal
33015,Unions,13,0.03299492385786802,Social & Fraternal
33015,Youth,25,0.06345177664974619,Social & Fraternal
33015,NA,58,0.14720812182741116,Social & Fraternal
33017,Arts & Cultural,7,0.043209876543209874,Social & Fraternal
33017,Community,5,0.030864197530864196,Social & Fraternal
33017,Economic,10,0.06172839506172839,Social & Fraternal
33017,Education,12,0.07407407407407407,Social & Fraternal
33017,Foundations,2,0.012345679012345678,Social & Fraternal
33017,Healthcare,6,0.037037037037037035,Social & Fraternal
33017,Hobby & Sports,14,0.08641975308641975,Social & Fraternal
33017,Housing,1,0.006172839506172839,Social & Fraternal
33017,Political,2,0.012345679012345678,Social & Fraternal
33017,Professional,7,0.043209876543209874,Social & Fraternal
33017,Religious,14,0.08641975308641975,Social & Fraternal
33017,Research & Think Tank,7,0.043209876543209874,Social & Fraternal
33017,Social & Fraternal,38,0.2345679012345679,Social & Fraternal
33017,Unions,6,0.037037037037037035,Social & Fraternal
33017,Youth,11,0.06790123456790123,Social & Fraternal
33017,NA,20,0.12345679012345678,Social & Fraternal
33019,Arts & Cultural,1,0.024390243902439025,Social & Fraternal
33019,Community,3,0.07317073170731707,Social & Fraternal
33019,Education,4,0.0975609756097561,Social & Fraternal
33019,Foundations,1,0.024390243902439025,Social & Fraternal
33019,Healthcare,1,0.024390243902439025,Social & Fraternal
33019,Hobby & Sports,5,0.12195121951219512,Social & Fraternal
33019,Religious,2,0.04878048780487805,Social & Fraternal
33019,Research & Think Tank,1,0.024390243902439025,Social & Fraternal
33019,Social & Fraternal,11,0.2682926829268293,Social & Fraternal
33019,Youth,9,0.21951219512195122,Social & Fraternal
33019,NA,3,0.07317073170731707,Social & Fraternal
34001,Arts & Cultural,9,0.01882845188284519,NA
34001,Community,16,0.03347280334728033,NA
34001,Economic,11,0.02301255230125523,NA
34001,Education,23,0.04811715481171548,NA
34001,Foundations,7,0.014644351464435146,NA
34001,Healthcare,17,0.03556485355648536,NA
34001,Hobby & Sports,27,0.056485355648535567,NA
34001,Housing,15,0.03138075313807531,NA
34001,Political,5,0.010460251046025104,NA
34001,Professional,22,0.04602510460251046,NA
34001,Religious,51,0.10669456066945607,NA
34001,Research & Think Tank,7,0.014644351464435146,NA
34001,Social & Fraternal,84,0.17573221757322174,NA
34001,Unions,34,0.07112970711297072,NA
34001,Youth,11,0.02301255230125523,NA
34001,NA,139,0.2907949790794979,NA
34003,Arts & Cultural,89,0.048238482384823846,NA
34003,Community,61,0.033062330623306234,NA
34003,Economic,41,0.022222222222222223,NA
34003,Education,149,0.08075880758807588,NA
34003,Foundations,56,0.03035230352303523,NA
34003,Healthcare,71,0.03848238482384824,NA
34003,Hobby & Sports,119,0.06449864498644986,NA
34003,Housing,54,0.02926829268292683,NA
34003,Political,21,0.011382113821138212,NA
34003,Professional,64,0.034688346883468835,NA
34003,Religious,273,0.14796747967479676,NA
34003,Research & Think Tank,41,0.022222222222222223,NA
34003,Social & Fraternal,294,0.15934959349593497,NA
34003,Unions,91,0.04932249322493225,NA
34003,Youth,58,0.03143631436314363,NA
34003,NA,363,0.1967479674796748,NA
34005,Arts & Cultural,27,0.027806385169927908,NA
34005,Community,36,0.037075180226570546,NA
34005,Economic,18,0.018537590113285273,NA
34005,Education,52,0.053553038105046344,NA
34005,Foundations,11,0.01132852729145211,NA
34005,Healthcare,38,0.03913491246138002,NA
34005,Hobby & Sports,90,0.09268795056642637,NA
34005,Housing,21,0.021627188465499485,NA
34005,Political,10,0.010298661174047374,NA
34005,Professional,42,0.04325437693099897,NA
34005,Religious,145,0.14933058702368693,NA
34005,Research & Think Tank,36,0.037075180226570546,NA
34005,Social & Fraternal,178,0.18331616889804325,NA
34005,Unions,43,0.044284243048403706,NA
34005,Youth,25,0.025746652935118436,NA
34005,NA,199,0.20494335736354274,NA
34007,Arts & Cultural,35,0.03763440860215054,NA
34007,Community,39,0.041935483870967745,NA
34007,Economic,20,0.021505376344086023,NA
34007,Education,67,0.07204301075268817,NA
34007,Foundations,20,0.021505376344086023,NA
34007,Healthcare,52,0.05591397849462366,NA
34007,Hobby & Sports,57,0.06129032258064516,NA
34007,Housing,20,0.021505376344086023,NA
34007,Political,6,0.0064516129032258064,NA
34007,Professional,24,0.025806451612903226,NA
34007,Religious,151,0.16236559139784945,NA
34007,Research & Think Tank,16,0.017204301075268817,NA
34007,Social & Fraternal,132,0.14193548387096774,NA
34007,Unions,47,0.05053763440860215,NA
34007,Youth,38,0.04086021505376344,NA
34007,NA,206,0.221505376344086,NA
34009,Arts & Cultural,19,0.08050847457627118,NA
34009,Community,10,0.0423728813559322,NA
34009,Economic,6,0.025423728813559324,NA
34009,Education,7,0.029661016949152543,NA
34009,Foundations,4,0.01694915254237288,NA
34009,Healthcare,12,0.05084745762711865,NA
34009,Hobby & Sports,13,0.05508474576271186,NA
34009,Housing,6,0.025423728813559324,NA
34009,Political,1,0.00423728813559322,NA
34009,Professional,6,0.025423728813559324,NA
34009,Religious,26,0.11016949152542373,NA
34009,Research & Think Tank,4,0.01694915254237288,NA
34009,Social & Fraternal,47,0.19915254237288135,NA
34009,Unions,11,0.046610169491525424,NA
34009,Youth,7,0.029661016949152543,NA
34009,NA,57,0.24152542372881355,NA
34011,Arts & Cultural,22,0.09205020920502092,NA
34011,Community,5,0.02092050209205021,NA
34011,Economic,7,0.029288702928870293,NA
34011,Education,13,0.05439330543933055,NA
34011,Foundations,4,0.016736401673640166,NA
34011,Healthcare,8,0.03347280334728033,NA
34011,Hobby & Sports,10,0.04184100418410042,NA
34011,Housing,6,0.02510460251046025,NA
34011,Political,2,0.008368200836820083,NA
34011,Professional,1,0.0041841004184100415,NA
34011,Religious,45,0.18828451882845187,NA
